source,asset,price,timestamp,runAt
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36411.79499999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197351928900000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36392.49000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19520000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35873,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36302,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19573,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/8/53021, 1:53:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"8/8/53021, 10:47:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36377.1,"8/8/53021, 11:01:17 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36544,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36375.66,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36387.62,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000451,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36411.79499999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197351928900000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36392.49000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19520000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35873,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36302,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19573,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/8/53021, 1:53:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"8/8/53021, 10:47:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36377.1,"8/8/53021, 11:01:17 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36544,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36375.66,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36387.62,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000451,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36427.279999999998835846,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197437104200000033,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36387.97000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19690000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36324,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196284,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.012,"8/11/53021, 9:28:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/11/53021, 9:23:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36382.2,"8/11/53021, 10:19:36 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36547,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36389.08,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36385.98,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000448,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36411.79499999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197351928900000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36392.49000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19520000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35873,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36302,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19573,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/8/53021, 1:53:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"8/8/53021, 10:47:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36377.1,"8/8/53021, 11:01:17 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36544,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36375.66,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36387.62,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000451,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36427.279999999998835846,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197437104200000033,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36387.97000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19690000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36324,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196284,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.012,"8/11/53021, 9:28:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/11/53021, 9:23:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36382.2,"8/11/53021, 10:19:36 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36547,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36389.08,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36385.98,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000448,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36527.949999999997089616,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197798849249999977,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36460.07000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19590000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36331,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196341,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/15/53021, 6:52:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/15/53021, 9:20:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36457.2,"8/15/53021, 9:34:36 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36622,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36460,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1959,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36460.00,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000465,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36411.79499999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197351928900000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36392.49000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19520000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35873,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36302,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19573,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/8/53021, 1:53:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"8/8/53021, 10:47:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36377.1,"8/8/53021, 11:01:17 AM","1/19/2021, 2:03:51 AM"
